customer_id,customer_name,gender,age,zip_code,city,state,country
1,Leanna Busson,Female,30,5464,Johnstonhaven,Northern Territory,Australia
2,Zabrina Harrowsmith,Genderfluid,69,8223,New Zacharyfort,South Australia,Australia
3,Shina Dullaghan,Polygender,59,5661,Aliburgh,Australian Capital Territory,Australia
4,Hewet McVitie,Bigender,67,1729,South Justinhaven,Queensland,Australia
5,Rubia Ashleigh,Polygender,30,4032,Griffithsshire,Queensland,Australia
6,Cordey Tolcher,Genderfluid,40,9996,Blakehaven,New South Wales,Australia
7,Winslow Ewbanck,Bigender,76,793,Masonfurt,Queensland,Australia
8,Marlowe Wynn,Agender,75,7681,Samside,Northern Territory,Australia
9,Brittaney Gontier,Male,51,2,Beierport,Northern Territory,Australia
10,Susanetta Wilshin,Bigender,70,2118,Joelburgh,Western Australia,Australia
11,Michaeline McIndrew,Agender,39,7400,Georgeland,Northern Territory,Australia
12,Fedora Dmych,Bigender,78,6334,Taylorburgh,South Australia,Australia
13,Marabel Swinfon,Male,42,6170,Maddisonmouth,Queensland,Australia
14,Chrissie Wackly,Bigender,36,2050,North Benjaminville,New South Wales,Australia
15,Avril Rossiter,Genderfluid,34,491,Kiehnburgh,Western Australia,Australia
16,Gabbie Aldwinckle,Male,75,6438,New Kai,Victoria,Australia
17,Devonna Cutting,Genderfluid,32,8309,Lake Graceside,Australian Capital Territory,Australia
18,Chan Duchesne,Male,79,7171,Walterland,New South Wales,Australia
19,Chadwick Cruddas,Agender,41,7053,West Bailey,Victoria,Australia
20,Gigi Kalaher,Genderqueer,55,6318,East Audrey,South Australia,Australia
21,Seana Hearons,Non-binary,31,1133,South Callum,Tasmania,Australia
22,Blayne Sabatier,Non-binary,20,6624,Maxberg,Victoria,Australia
23,Alair Grimwad,Female,32,1832,North Mia,Tasmania,Australia
24,Rici Fogden,Genderfluid,49,4359,Charliebury,Northern Territory,Australia
25,Ernaline Luce,Genderqueer,75,9311,Olivershire,Victoria,Australia
26,Timothy Compston,Genderqueer,50,8816,New Oliverside,New South Wales,Australia
27,Jayme Turvie,Polygender,55,3462,Lake Alanafort,Western Australia,Australia
28,Hadley Baddam,Non-binary,79,5820,West Noah,Queensland,Australia
29,Tyrus Pitkaithly,Male,20,5308,North Matildamouth,Queensland,Australia
30,Bernice Grindle,Female,38,7110,Jetttown,Australian Capital Territory,Australia
31,Tammara Dionisetti,Non-binary,36,756,Dickensberg,Northern Territory,Australia
32,Devlin Labet,Genderqueer,32,1822,Port Archiemouth,Queensland,Australia
33,Luca Hantusch,Male,44,4116,Chaseshire,South Australia,Australia
34,Ninon Corteney,Non-binary,55,5387,Sauerfort,Western Australia,Australia
35,Adamo Saddington,Male,80,593,Port Lucas,Queensland,Australia
36,Xever Giacomelli,Genderqueer,27,5691,Hamishfurt,Queensland,Australia
37,Zulema Teml,Male,75,9751,Violetville,Western Australia,Australia
38,Joly Hagley,Male,34,1920,Lake Lilly,Australian Capital Territory,Australia
39,Legra Neaverson,Genderqueer,80,4622,North Victoriachester,Northern Territory,Australia
40,Regan Gronaller,Polygender,59,9767,Port Claudia,New South Wales,Australia
41,Hana Stitch,Male,65,4320,Port Ella,New South Wales,Australia
42,Horatius Genever,Genderqueer,37,268,Gabriellatown,Victoria,Australia
43,Rodie Klaiser,Non-binary,34,1490,South Kaiview,Queensland,Australia
44,Avivah Chipchase,Bigender,60,9842,Eliburgh,Tasmania,Australia
45,Vicki Stockwell,Male,27,1796,Leofurt,Australian Capital Territory,Australia
46,Meris Twitty,Agender,68,5087,Bartolettiside,Australian Capital Territory,Australia
47,Jarrett Brumby,Polygender,54,9780,Lake Nicholasfurt,Western Australia,Australia
48,Ronnie Shiril,Male,79,4761,Heathcotemouth,New South Wales,Australia
49,Shanna Pietrzyk,Female,56,2511,Port Alyssa,Queensland,Australia
50,Moore Oolahan,Genderqueer,63,5725,East Aidan,Western Australia,Australia
51,Kayley Brosoli,Non-binary,52,6322,South Evaport,Northern Territory,Australia
52,Marena Lockhart,Male,47,841,Chelseahaven,Victoria,Australia
53,Reinhold Gooble,Male,51,9225,Lake Kaylastad,South Australia,Australia
54,Tore Caras,Genderqueer,62,5575,West Alyssa,Queensland,Australia
